"","","Model Comparison","","","","","Model Estimate","",""
"X","Term","BIC","Log Likelihood Difference","Chi Squared","Df","p","Estimate","z","p"
"Sound Class","Linear","32285.5","0","0","1","0.951","-10.44","-11.165","< 0.001"
"Sound Class","Quadratic","32233.8","29.6","59.2","1","< 0.001","30.83","14.052","< 0.001"
"Sound Class","Cubic","32007","117.1","234.1","1","< 0.001","-23.97","-15.862","< 0.001"
"Feature","Linear","34861.1","0.2","0.4","1","0.506","-11.54","-11.529","< 0.001"
"Feature","Quadratic","34793.2","37.7","75.4","1","< 0.001","35.9","13.748","< 0.001"
"Feature","Cubic","34538.6","131.1","262.2","1","< 0.001","-28.93","-15.473","< 0.001"
"Historical","Linear","34839","11.3","22.6","1","< 0.001","-3.04","-2.817","0.005"
"Historical","Quadratic","34754.1","46.2","92.4","1","< 0.001","14.24","5.09","< 0.001"
"Historical","Cubic","34709.8","25.9","51.7","1","< 0.001","-13.5","-6.785","< 0.001"
